,0
10372,4.876273561383707
10373,5.343947949596549
10374,5.209167583625475
10375,5.126152391459165
10376,4.499791901420045
10377,5.4287778900616805
10378,4.133331942336838
10379,3.95463680202844
10380,4.451824348524232
10381,5.333734087167255
10382,5.126152391459165
10383,5.4287778900616805
10384,3.96015090078011
10385,3.95463680202844
10386,4.075960297671821
10387,4.279798587980466
10388,5.367936015658609
10389,4.301245388540121
10390,4.993039186346518
10391,5.592106732352264
10392,5.241362495340131
10393,4.812796744390894
10394,5.379351531415618
10395,4.1234416317601434
10396,4.183490359058252
10397,5.0198209926256325
10398,4.930209777345046
10399,4.2392336112405795
10400,4.032433679432393
10401,4.351118164635824
10402,5.236549167702993
10403,4.296192691342325
10404,4.086851335510021
10405,5.08817486231409
10406,4.333692543826715
10407,5.379351531415618
10408,6.0001642191087905
10409,4.95589628161889
10410,3.95463680202844
10411,4.8562755296926445
10412,4.646888146638491
10413,4.251233761457456
10414,4.236814946802644
10415,5.044611785797675
10416,4.196051370968035
10417,6.168216651193315
10418,3.3726190440254604
10419,4.333692543826715
10420,4.777390962711329
10421,4.720100541255768
10422,5.462308894879607
10423,4.451824348524232
10424,5.367936015658609
10425,4.1234416317601434
10426,4.018824258222132
10427,4.047230537360045
10428,5.162873761275048
10429,4.365889747581938
10430,4.451824348524232
10431,4.876273561383707
10432,4.197605351563052
10433,5.126152391459165
10434,4.993626313307514
10435,5.131244890589424
10436,5.257206729620014
10437,4.743199239126371
10438,5.628678617904515
10439,4.298006141124761
10440,4.511596338622433
10441,4.6204620425279455
10442,3.670517808053834
10443,4.930209777345046
10444,4.599307638170873
10445,5.416279624587731
10446,4.351118164635824
10447,3.9005369418956084
10448,4.351118164635824
10449,5.209167583625475
10450,5.333734087167255
10451,4.531917413926423
10452,5.592106732352264
10453,5.333734087167255
10454,4.1234416317601434
10455,4.511596338622433
10456,4.511596338622433
10457,5.029840036833969
10458,3.861713211850227
10459,5.462308894879607
10460,4.075960297671821
10461,5.4287778900616805
10462,5.4287778900616805
10463,4.402143194267829
10464,4.279798587980466
10465,5.562921443147329
10466,4.402143194267829
10467,4.777390962711329
10468,3.96015090078011
10469,5.532939503622163
10470,5.231033643195888
10471,5.874768314405075
10472,3.863237852632131
10473,5.874768314405075
10474,3.652218656973484
10475,5.209167583625475
10476,5.379351531415618
10477,5.0198209926256325
10478,4.277705815550482
10479,4.511596338622433
10480,5.08817486231409
10481,4.1234416317601434
10482,4.777390962711329
10483,5.029840036833969
10484,4.6738334540298485
10485,5.390440002699771
10486,5.236549167702993
10487,4.6204620425279455
10488,4.720100541255768
10489,4.451824348524232
10490,4.298006141124761
10491,5.462308894879607
10492,4.81800574033699
10493,5.044611785797675
10494,4.875763152592846
10495,4.851315403242738
10496,5.037682142339137
10497,3.998774745421925
10498,3.861713211850227
10499,4.511596338622433
10500,4.511596338622433
10501,4.511596338622433
10502,5.0026126748930695
10503,5.462308894879607
10504,4.333692543826715
10505,4.19213797619721
10506,4.236814946802644
10507,4.511596338622433
10508,5.4590593105456895
10509,4.1605157772598025
10510,4.279798587980466
10511,4.298006141124761
10512,5.236549167702993
10513,4.511596338622433
10514,4.875763152592846
10515,5.390440002699771
10516,4.402143194267829
10517,4.826350085954898
10518,4.947430307575282
10519,4.511596338622433
10520,4.628067564057058
10521,5.662590648844519
10522,4.086851335510021
10523,4.6204620425279455
10524,4.725283535506445
10525,5.532939503622163
10526,5.2592911458459
10527,4.364562697973514
10528,5.592106732352264
10529,5.1166243480413165
10530,4.725283535506445
10531,3.9844082893095667
10532,5.126152391459165
10533,4.646888146638491
10534,4.6204620425279455
10535,4.086851335510021
10536,4.086851335510021
10537,4.333692543826715
10538,4.875763152592846
10539,3.998774745421925
10540,4.916627917711564
10541,4.279798587980466
10542,4.19213797619721
10543,5.4590593105456895
10544,5.1225822154145275
10545,4.086851335510021
10546,5.044611785797675
10547,5.189863533115186
10548,4.154848689206209
10549,4.511596338622433
10550,5.0198209926256325
10551,5.126152391459165
10552,5.239574379514448
10553,4.2392336112405795
10554,5.280985087279789
10555,4.133331942336838
10556,5.126152391459165
10557,4.277705815550482
10558,4.032433679432393
10559,4.777390962711329
10560,5.462308894879607
10561,4.229252675978571
10562,5.833377790791709
10563,5.46121801898796
10564,4.365889747581938
10565,5.08817486231409
10566,4.916627917711564
10567,4.2392336112405795
10568,4.298006141124761
10569,4.086851335510021
10570,3.863237852632131
10571,4.851315403242738
10572,5.126152391459165
10573,4.279798587980466
10574,5.236549167702993
10575,4.086851335510021
10576,4.738366450103994
10577,3.998774745421925
10578,4.1764257346307
10579,5.74115635048897
10580,5.257206729620014
10581,4.1764257346307
10582,5.0198209926256325
10583,5.209167583625475
10584,5.044611785797675
10585,5.462308894879607
10586,5.126152391459165
10587,4.2392336112405795
10588,5.126152391459165
10589,5.245076104408285
10590,5.333734087167255
10591,5.267781982844186
10592,4.133331942336838
10593,5.153087884857951
10594,4.6204620425279455
10595,5.209167583625475
10596,3.481524379861114
10597,5.126152391459165
10598,4.086851335510021
10599,5.162873761275048
10600,5.034142636310456
10601,4.196051370968035
10602,5.257206729620014
10603,5.044611785797675
10604,4.876273561383707
10605,5.343947949596549
10606,4.663007685828617
10607,5.0198209926256325
10608,4.1234416317601434
10609,3.96015090078011
10610,5.162873761275048
10611,4.352603840139429
10612,4.635233822723166
10613,4.532288265822742
10614,4.296192691342325
10615,4.018824258222132
10616,5.510200578167438
10617,5.034142636310456
10618,4.6204620425279455
10619,5.247349225037118
10620,4.751058125395504
10621,4.75222349942597
10622,5.333734087167255
10623,5.209167583625475
10624,4.875763152592846
10625,3.96015090078011
10626,4.6204620425279455
10627,4.279798587980466
10628,5.131244890589424
10629,4.1234416317601434
10630,4.876273561383707
10631,4.451824348524232
10632,3.96015090078011
10633,4.511596338622433
10634,3.861713211850227
10635,4.018824258222132
10636,5.059462409619546
10637,4.365889747581938
10638,5.209167583625475
10639,5.614668973216196
10640,5.1166243480413165
10641,5.0198209926256325
10642,4.279798587980466
10643,4.365889747581938
10644,4.451824348524232
10645,4.365889747581938
10646,5.209167583625475
10647,5.239574379514448
10648,5.126152391459165
10649,3.863237852632131
10650,4.196051370968035
10651,4.364562697973514
10652,5.044611785797675
10653,4.6204620425279455
10654,5.4590593105456895
10655,4.916627917711564
10656,5.239574379514448
10657,5.08817486231409
10658,4.24927422998099
10659,3.95463680202844
10660,5.029840036833969
10661,4.333692543826715
10662,5.044611785797675
10663,4.365889747581938
10664,5.163356369775933
10665,4.751058125395504
10666,4.533264878728724
10667,4.95589628161889
10668,5.151902425289104
10669,4.333692543826715
10670,4.195246862758328
10671,3.7341079787536375
10672,5.209167583625475
10673,4.646888146638491
10674,5.209167583625475
10675,5.448139504509295
10676,5.4590593105456895
10677,5.126152391459165
10678,4.298006141124761
10679,3.465376682636846
10680,4.298006141124761
10681,6.0001642191087905
10682,5.343947949596549
10683,5.0198209926256325
10684,4.1234416317601434
10685,5.153087884857951
10686,5.236549167702993
10687,5.245076104408285
10688,4.876273561383707
10689,4.086851335510021
10690,4.871322262140762
10691,5.126152391459165
10692,5.0198209926256325
10693,4.195246862758328
10694,4.333692543826715
10695,4.8549042048149476
10696,5.592106732352264
10697,4.646888146638491
10698,5.126152391459165
10699,5.241362495340131
10700,5.462308894879607
10701,3.722152797562391
10702,5.037430729788972
10703,4.279798587980466
10704,5.241362495340131
10705,5.08817486231409
10706,3.4298929541325243
10707,5.029840036833969
10708,4.075960297671821
10709,4.195246862758328
10710,4.777390962711329
10711,5.209167583625475
10712,4.872158524663784
10713,3.863237852632131
10714,5.74115635048897
10715,4.279798587980466
10716,4.3945155892169625
10717,5.08817486231409
10718,4.799413994567812
10719,4.81800574033699
10720,4.875763152592846
10721,3.3726190440254604
10722,4.086851335510021
10723,5.162873761275048
10724,5.02010794042583
10725,5.462308894879607
10726,5.209167583625475
10727,4.018202524258168
10728,4.197605351563052
10729,4.298006141124761
10730,5.390440002699771
10731,4.016550673749641
10732,4.050573128065699
10733,4.277705815550482
10734,4.6204620425279455
10735,5.029840036833969
10736,4.533264878728724
10737,4.018824258222132
10738,4.511596338622433
10739,5.280985087279789
10740,4.1414044969007815
10741,5.0198209926256325
10742,5.343487042740959
10743,4.032433679432393
10744,4.511596338622433
10745,3.96015090078011
10746,4.95589628161889
10747,5.280985087279789
10748,4.032615401739958
10749,4.511596338622433
10750,5.0198209926256325
10751,5.035702849464572
10752,5.02010794042583
10753,5.236549167702993
10754,4.279798587980466
10755,4.133331942336838
10756,3.9844082893095667
10757,4.032433679432393
10758,4.876273561383707
10759,4.158279109879284
10760,5.800998690614352
10761,4.279798587980466
10762,5.209167583625475
10763,5.08817486231409
10764,5.209167583625475
10765,3.3824583916338193
10766,5.390440002699771
10767,4.277705815550482
10768,5.462308894879607
10769,4.032615401739958
10770,4.032433679432393
10771,5.029840036833969
10772,4.738366450103994
10773,3.95463680202844
10774,4.279798587980466
10775,5.162873761275048
10776,4.195246862758328
10777,4.1234416317601434
10778,5.126152391459165
10779,4.451824348524232
10780,4.511596338622433
10781,5.1225822154145275
10782,4.464099887065182
10783,4.871322262140762
10784,5.126152391459165
10785,5.0198209926256325
10786,5.561652504876953
10787,4.208406124895774
10788,4.402143194267829
10789,4.451824348524232
10790,5.592106732352264
10791,4.720100541255768
10792,3.995740791606832
10793,5.462308894879607
10794,4.277705815550482
10795,5.343947949596549
10796,3.863237852632131
10797,4.032615401739958
10798,5.126152391459165
10799,4.511596338622433
10800,4.751058125395504
10801,5.250864913419109
10802,4.229252675978571
10803,5.386342853830627
10804,5.209167583625475
10805,4.6204620425279455
10806,5.037682142339137
10807,3.96015090078011
10808,4.086851335510021
10809,3.95463680202844
10810,5.209167583625475
10811,4.95589628161889
10812,6.0001642191087905
10813,4.982555699562977
10814,5.568372006380507
10815,4.646888146638491
10816,4.6204620425279455
10817,4.365889747581938
10818,5.267781982844186
10819,4.646888146638491
10820,5.462308894879607
10821,4.646888146638491
10822,4.19213797619721
10823,5.800998690614352
10824,4.851315403242738
10825,5.379351531415618
10826,4.59521324572262
10827,4.333692543826715
10828,4.075027691746085
10829,5.241362495340131
10830,4.676577863904374
10831,4.663007685828617
10832,4.19213797619721
10833,4.676086580969796
10834,3.9844082893095667
10835,4.1834032936845
10836,4.333692543826715
10837,5.029840036833969
10838,5.115594106931008
10839,5.209167583625475
10840,5.0198209926256325
10841,5.126152391459165
10842,5.333734087167255
10843,4.279798587980466
10844,3.995740791606832
10845,4.366878458560877
10846,4.876273561383707
10847,4.451824348524232
10848,5.0026126748930695
10849,4.777390962711329
10850,5.728175404954306
10851,4.333692543826715
10852,5.462308894879607
10853,4.740342539758273
10854,5.029840036833969
10855,5.118650811447497
10856,4.197605351563052
10857,4.6204620425279455
10858,5.209167583625475
10859,4.277705815550482
10860,5.044611785797675
10861,5.209167583625475
10862,4.851315403242738
10863,5.462308894879607
10864,3.9615431519974593
10865,5.044611785797675
10866,5.08817486231409
10867,4.589445874965754
10868,4.365889747581938
10869,4.81800574033699
10870,5.08817486231409
10871,4.982555699562977
10872,5.4287778900616805
10873,4.279798587980466
10874,5.5980099843152
10875,4.2455704510480485
10876,4.365889747581938
10877,4.2392336112405795
10878,4.499780074130611
10879,4.24927422998099
10880,5.390440002699771
10881,5.034142636310456
10882,4.2392336112405795
10883,5.0198209926256325
10884,3.722152797562391
10885,4.103328943847525
10886,4.6204620425279455
10887,4.018824258222132
10888,4.402143194267829
10889,5.126152391459165
10890,4.298006141124761
10891,4.6204620425279455
10892,5.592106732352264
10893,4.24927422998099
10894,5.592106732352264
10895,4.1764257346307
10896,5.379351531415618
10897,5.044611785797675
10898,4.6204620425279455
10899,5.4590593105456895
10900,5.037682142339137
10901,4.6204620425279455
10902,5.462308894879607
10903,3.95463680202844
10904,4.777390962711329
10905,4.2392336112405795
10906,5.462308894879607
10907,4.2392336112405795
10908,5.08817486231409
10909,4.511596338622433
10910,5.2125484491984455
10911,5.08817486231409
10912,3.95463680202844
10913,4.851315403242738
10914,4.872158524663784
10915,4.1234416317601434
10916,5.08817486231409
10917,4.086851335510021
10918,4.032433679432393
10919,4.086851335510021
10920,4.822486427450851
10921,4.6204620425279455
10922,4.402143194267829
10923,5.592106732352264
10924,5.379351531415618
10925,5.379351531415618
10926,5.239574379514448
10927,5.0198209926256325
10928,5.037682142339137
10929,4.511596338622433
10930,5.1166243480413165
10931,4.6204620425279455
10932,4.81800574033699
10933,3.85014469532802
10934,5.532939503622163
10935,4.352603840139429
10936,4.738366450103994
10937,4.086851335510021
10938,4.195246862758328
10939,5.462308894879607
10940,4.018824258222132
10941,4.086851335510021
10942,4.109985125233686
10943,5.0026126748930695
10944,4.916627917711564
10945,5.134919596448637
10946,5.386689283933449
10947,4.1234416317601434
10948,5.029840036833969
10949,5.0198209926256325
10950,5.4590593105456895
10951,4.511596338622433
10952,5.532939503622163
10953,4.6204620425279455
10954,5.245076104408285
10955,5.032286283272651
10956,4.158279109879284
10957,5.0198209926256325
10958,4.109985125233686
10959,5.131244890589424
10960,3.7583211911106593
10961,5.390440002699771
10962,3.9367050669583366
10963,4.298006141124761
10964,4.499780074130611
10965,5.390440002699771
10966,4.6204620425279455
10967,4.81800574033699
10968,5.4287778900616805
10969,4.333692543826715
10970,4.851315403242738
10971,4.6204620425279455
10972,5.4287778900616805
10973,4.086851335510021
10974,5.08817486231409
10975,4.646888146638491
10976,5.08817486231409
10977,5.029840036833969
10978,5.209167583625475
10979,4.812796744390894
10980,5.532939503622163
10981,3.853916580634004
10982,4.018824258222132
10983,4.944488563226177
10984,4.365889747581938
10985,5.333734087167255
10986,5.592106732352264
10987,5.728175404954306
10988,4.511596338622433
10989,5.209167583625475
10990,4.88730706683331
10991,5.037682142339137
10992,5.0198209926256325
10993,5.568372006380507
10994,4.511596338622433
10995,4.6204620425279455
10996,4.545382772770875
10997,4.635233822723166
10998,4.333692543826715
10999,4.018824258222132
11000,4.277705815550482
11001,4.589445874965754
11002,4.725283535506445
11003,5.592106732352264
11004,4.032433679432393
11005,5.209167583625475
11006,5.340496412614833
11007,4.6204620425279455
11008,5.0198209926256325
11009,4.298006141124761
11010,5.126152391459165
11011,5.390440002699771
11012,4.6204620425279455
11013,4.1234416317601434
11014,4.109985125233686
11015,4.6204620425279455
11016,3.95463680202844
11017,4.738366450103994
11018,3.995740791606832
11019,4.687730265853715
11020,4.298006141124761
11021,5.532939503622163
11022,4.3393105585785055
11023,4.6204620425279455
11024,5.614668973216196
11025,5.08817486231409
11026,4.333692543826715
11027,5.390440002699771
11028,5.034142636310456
11029,5.162873761275048
11030,4.930209777345046
11031,3.863237852632131
11032,4.109985125233686
11033,4.358637694941639
11034,5.08817486231409
11035,6.252199201303177
11036,4.6204620425279455
11037,5.343947949596549
11038,4.738366450103994
11039,4.511596338622433
11040,4.947430307575282
11041,5.390440002699771
11042,4.086851335510021
11043,4.993039186346518
11044,4.086851335510021
11045,4.197605351563052
11046,5.4287778900616805
11047,4.19213797619721
11048,5.037682142339137
11049,5.209167583625475
11050,4.871322262140762
11051,4.451824348524232
11052,4.032433679432393
11053,4.032615401739958
11054,5.095385394287149
11055,5.08817486231409
11056,4.916627917711564
11057,4.95589628161889
11058,4.195246862758328
11059,5.462308894879607
11060,4.947430307575282
11061,5.126152391459165
11062,3.9844082893095667
11063,3.95463680202844
11064,3.853916580634004
11065,3.744182497471488
11066,4.279798587980466
11067,4.086851335510021
11068,4.875763152592846
11069,4.6204620425279455
11070,5.241362495340131
11071,4.751058125395504
11072,5.0198209926256325
11073,5.037682142339137
11074,4.109985125233686
11075,4.777390962711329
11076,5.0198209926256325
11077,3.9844082893095667
11078,4.95589628161889
11079,5.247349225037118
11080,5.186430701156917
11081,4.6204620425279455
11082,5.08817486231409
11083,3.96015090078011
11084,4.6204620425279455
11085,4.086851335510021
11086,5.462308894879607
11087,5.239574379514448
11088,5.800998690614352
11089,4.511596338622433
11090,5.0198209926256325
11091,3.96015090078011
11092,4.183490359058252
11093,4.646888146638491
11094,4.154848689206209
11095,3.95463680202844
11096,4.6204620425279455
11097,3.4298929541325243
11098,4.2455704510480485
11099,4.725283535506445
11100,4.1234416317601434
11101,3.624533947679661
11102,4.1234416317601434
11103,4.851315403242738
11104,4.196051370968035
11105,5.592106732352264
11106,4.876273561383707
11107,4.646888146638491
11108,4.679782911527136
11109,3.375268656211556
11110,5.568372006380507
11111,5.4590593105456895
11112,5.126152391459165
11113,4.899836722839837
11114,3.9844082893095667
11115,5.126152391459165
11116,4.993238198256871
11117,5.209167583625475
11118,4.333692543826715
11119,4.454781305992932
11120,4.195246862758328
11121,5.367936015658609
11122,4.59521324572262
11123,4.511596338622433
11124,5.037682142339137
11125,5.241362495340131
11126,3.9847979963393416
11127,4.086851335510021
11128,5.08817486231409
11129,4.086851335510021
11130,5.532939503622163
11131,4.6204620425279455
11132,4.646888146638491
11133,5.299278614263971
11134,5.379351531415618
11135,5.08817486231409
11136,5.340496412614833
11137,5.592106732352264
11138,4.086851335510021
11139,3.5896329107385205
11140,4.279798587980466
11141,4.032615401739958
11142,5.280985087279789
11143,5.143399890366884
11144,5.343947949596549
11145,5.4590593105456895
11146,5.390440002699771
11147,4.19213797619721
11148,5.658588155740432
11149,5.08817486231409
11150,4.599307638170873
11151,4.2392336112405795
11152,4.679782911527136
11153,4.751058125395504
11154,4.698618169961297
11155,4.454781305992932
11156,5.337865100282385
11157,4.646888146638491
11158,4.628067564057058
11159,4.81800574033699
11160,4.032433679432393
11161,5.310933322983846
11162,4.6204620425279455
11163,4.81800574033699
11164,4.75222349942597
11165,5.123048561085635
11166,5.592106732352264
11167,4.95589628161889
11168,5.118650811447497
11169,3.96015090078011
11170,4.018824258222132
11171,4.947430307575282
11172,5.236549167702993
11173,5.0198209926256325
11174,4.333692543826715
11175,5.0026126748930695
11176,4.822547475403116
11177,5.390440002699771
11178,5.209167583625475
11179,4.253601431916361
11180,5.126152391459165
11181,4.95589628161889
11182,5.037682142339137
11183,4.196051370968035
11184,4.279798587980466
11185,4.571351891908067
11186,4.738366450103994
11187,5.126152391459165
11188,5.209167583625475
11189,5.231033643195888
11190,4.1764257346307
11191,5.267781982844186
11192,5.379351531415618
11193,4.298006141124761
11194,5.343947949596549
11195,4.826727028251784
11196,5.367936015658609
11197,5.029840036833969
11198,3.9844082893095667
11199,3.9847979963393416
11200,4.133331942336838
11201,4.365889747581938
11202,5.800998690614352
11203,5.239574379514448
11204,4.197605351563052
11205,5.628678617904515
11206,4.947430307575282
11207,5.592106732352264
11208,5.532939503622163
11209,4.6204620425279455
11210,4.19213797619721
11211,3.861713211850227
11212,4.1764257346307
11213,5.08817486231409
11214,3.9308398512201745
11215,4.032433679432393
11216,5.209167583625475
11217,4.195246862758328
11218,5.239574379514448
11219,5.379351531415618
11220,4.253601431916361
11221,5.037682142339137
11222,4.229252675978571
11223,4.59567866903536
11224,4.279798587980466
11225,3.652218656973484
11226,5.0198209926256325
11227,4.277705815550482
11228,4.086851335510021
11229,4.277705815550482
11230,5.037682142339137
11231,4.1764257346307
11232,5.367936015658609
11233,4.365889747581938
11234,4.133331942336838
11235,5.462308894879607
11236,4.6204620425279455
11237,4.2392336112405795
11238,4.279798587980466
11239,4.646888146638491
11240,4.086851335510021
11241,4.511596338622433
11242,5.044611785797675
11243,4.676577863904374
11244,4.95589628161889
11245,5.142679104982594
11246,4.599161639203569
11247,5.029840036833969
11248,4.6204620425279455
11249,5.333734087167255
11250,5.367936015658609
11251,4.777390962711329
11252,5.0026126748930695
11253,4.947430307575282
11254,5.390440002699771
11255,4.032615401739958
11256,5.264849875075997
11257,4.6204620425279455
11258,4.018824258222132
11259,4.777390962711329
11260,4.333692543826715
11261,4.6204620425279455
11262,3.863237852632131
11263,4.086851335510021
11264,5.4590593105456895
11265,5.592106732352264
11266,5.08817486231409
11267,5.037682142339137
11268,5.343947949596549
11269,5.126152391459165
11270,4.279798587980466
11271,5.236549167702993
11272,3.652218656973484
11273,4.298006141124761
11274,5.08817486231409
11275,4.227180055490786
11276,3.9844082893095667
11277,4.165916474431706
11278,3.9847979963393416
11279,4.333692543826715
11280,4.279798587980466
11281,4.545382772770875
11282,4.534519064999423
11283,5.209167583625475
11284,5.390440002699771
11285,5.561652504876953
11286,4.032433679432393
11287,4.751058125395504
11288,3.949947772758647
11289,4.875763152592846
11290,5.1225822154145275
11291,4.6204620425279455
11292,3.9005369418956084
11293,4.227180055490786
11294,4.511596338622433
11295,5.209167583625475
11296,3.853916580634004
11297,5.126152391459165
11298,4.14703717353599
11299,5.209167583625475
11300,5.4590593105456895
11301,5.462308894879607
11302,4.883668862668777
11303,3.95463680202844
11304,5.0198209926256325
11305,4.871322262140762
11306,5.592106732352264
11307,4.511596338622433
11308,4.279798587980466
11309,5.126152391459165
11310,5.239574379514448
11311,4.407244090724565
11312,4.8549042048149476
11313,4.19213797619721
11314,4.103328943847525
11315,4.1764257346307
11316,5.390440002699771
11317,5.239574379514448
11318,4.086851335510021
11319,4.916627917711564
11320,4.279798587980466
11321,4.032433679432393
11322,4.851315403242738
11323,4.195246862758328
11324,5.037682142339137
11325,4.19213797619721
11326,3.6925631505285645
11327,4.679782911527136
11328,5.248700791835583
11329,5.037682142339137
11330,5.231033643195888
11331,5.257206729620014
11332,5.118650811447497
11333,5.153087884857951
11334,3.9701958931220678
11335,5.0198209926256325
11336,3.794025020089533
11337,4.279798587980466
11338,5.0198209926256325
11339,4.947430307575282
11340,4.158279109879284
11341,5.4287778900616805
11342,3.9367050669583366
11343,4.364562697973514
11344,4.225318099011817
11345,3.9844082893095667
11346,5.728175404954306
11347,5.0198209926256325
11348,5.592106732352264
11349,5.257206729620014
11350,4.333692543826715
11351,5.209167583625475
11352,4.95589628161889
11353,5.126152391459165
11354,4.511596338622433
11355,5.118650811447497
11356,4.018202524258168
11357,4.196051370968035
11358,4.2455704510480485
11359,5.390440002699771
11360,5.034142636310456
11361,5.367936015658609
11362,4.646888146638491
11363,3.95463680202844
11364,3.9844082893095667
11365,4.6204620425279455
11366,5.462308894879607
11367,4.6204620425279455
11368,4.333692543826715
11369,4.365889747581938
11370,5.08817486231409
11371,4.301245388540121
11372,5.5980099843152
11373,5.462308894879607
11374,4.628067564057058
11375,4.6204620425279455
11376,4.687730265853715
11377,4.1234416317601434
11378,4.333692543826715
11379,4.777390962711329
11380,4.646888146638491
11381,5.0198209926256325
11382,4.851315403242738
11383,4.646888146638491
11384,3.96015090078011
11385,4.032433679432393
11386,4.862977267976867
11387,5.46121801898796
11388,4.511596338622433
11389,5.4287778900616805
11390,5.568372006380507
11391,4.663007685828617
11392,3.95463680202844
11393,5.4590593105456895
11394,4.442344396841654
11395,4.88730706683331
11396,4.075960297671821
11397,5.800998690614352
11398,4.523800523031984
11399,4.277705815550482
11400,5.592106732352264
11401,4.6204620425279455
11402,3.958151020969798
11403,5.08817486231409
11404,4.050573128065699
11405,5.126152391459165
11406,4.086851335510021
11407,5.333734087167255
11408,4.532288265822742
11409,4.511596338622433
11410,4.59567866903536
11411,4.018824258222132
11412,5.728175404954306
11413,4.1764257346307
11414,4.725283535506445
11415,5.126152391459165
11416,4.24927422998099
11417,4.6204620425279455
11418,4.990419146610867
11419,5.126152391459165
11420,4.81800574033699
11421,4.333692543826715
11422,4.947430307575282
11423,4.875763152592846
11424,4.676086580969796
11425,4.993039186346518
11426,4.646888146638491
11427,4.599307638170873
11428,5.126152391459165
11429,4.1234416317601434
11430,5.379351531415618
11431,4.633229891902435
11432,4.6204620425279455
11433,4.196051370968035
11434,4.352603840139429
11435,5.417792235076229
11436,4.589445874965754
11437,4.571351891908067
11438,5.1225822154145275
11439,5.029840036833969
11440,5.390440002699771
11441,4.777390962711329
11442,4.277705815550482
11443,3.9847979963393416
11444,5.126152391459165
11445,4.2392336112405795
11446,4.876273561383707
11447,4.511596338622433
11448,4.298006141124761
11449,5.390440002699771
11450,5.162873761275048
11451,5.874768314405075
11452,4.511596338622433
11453,4.19213797619721
11454,5.524190659597637
11455,5.209167583625475
11456,5.390440002699771
11457,4.279798587980466
11458,3.3726190440254604
11459,4.133331942336838
11460,4.082509373975304
11461,4.086851335510021
11462,5.209167583625475
11463,3.9701958931220678
11464,4.916975880108318
11465,5.08817486231409
11466,5.4590593105456895
11467,5.247349225037118
11468,4.751058125395504
11469,3.652218656973484
11470,4.1234416317601434
11471,5.833377790791709
11472,4.6204620425279455
11473,3.4298929541325243
11474,4.646888146638491
11475,5.390440002699771
11476,5.592106732352264
11477,5.08817486231409
11478,4.858789373847451
11479,4.277705815550482
11480,5.126152391459165
11481,5.0198209926256325
11482,5.510200578167438
11483,5.333734087167255
11484,4.2392336112405795
11485,5.08817486231409
11486,5.239574379514448
11487,5.126152391459165
11488,5.209167583625475
11489,4.95589628161889
11490,5.584342575650005
11491,4.812796744390894
11492,3.9847979963393416
11493,5.532939503622163
11494,4.6204620425279455
11495,4.711904209161509
11496,3.797377293571209
11497,4.402143194267829
11498,4.333692543826715
11499,4.751058125395504
11500,4.279798587980466
11501,4.086851335510021
11502,5.044611785797675
11503,3.96015090078011
11504,4.6204620425279455
11505,4.1234416317601434
11506,4.599307638170873
11507,4.195246862758328
11508,4.875763152592846
11509,4.646888146638491
11510,5.044611785797675
11511,4.075027691746085
11512,4.333692543826715
11513,4.511596338622433
11514,5.264849875075997
11515,5.095385394287149
11516,4.279798587980466
11517,5.3059700112411115
11518,5.044611785797675
11519,4.279798587980466
11520,4.6204620425279455
11521,3.9844082893095667
11522,4.298006141124761
11523,4.279798587980466
11524,4.236814946802644
11525,4.777390962711329
11526,4.2455704510480485
11527,4.95589628161889
11528,4.6204620425279455
11529,4.6204620425279455
11530,4.086851335510021
11531,4.6204620425279455
11532,4.075960297671821
11533,4.947430307575282
11534,5.592106732352264
11535,4.6204620425279455
11536,4.993039186346518
11537,4.826350085954898
11538,5.209167583625475
11539,4.81800574033699
11540,5.692998958589385
11541,4.2392336112405795
11542,5.0198209926256325
11543,5.74115635048897
11544,5.217958784364589
11545,5.592106732352264
11546,5.0198209926256325
11547,4.345053961035625
11548,4.679782911527136
11549,4.333692543826715
11550,4.333692543826715
11551,5.044611785797675
11552,5.390440002699771
11553,4.032433679432393
11554,4.086851335510021
11555,4.279798587980466
11556,5.462308894879607
11557,5.367936015658609
11558,4.19213797619721
11559,5.462308894879607
11560,4.6204620425279455
11561,4.277705815550482
11562,3.9005369418956084
11563,4.279798587980466
11564,4.2455704510480485
11565,3.995740791606832
11566,5.236549167702993
11567,4.6204620425279455
11568,4.133331942336838
11569,4.75222349942597
11570,4.086851335510021
11571,5.08817486231409
11572,4.6204620425279455
11573,5.044611785797675
11574,5.126152391459165
11575,4.81800574033699
11576,5.0026126748930695
11577,5.209167583625475
11578,5.592106732352264
11579,5.037682142339137
11580,5.532939503622163
11581,3.95463680202844
11582,4.333692543826715
11583,5.0026126748930695
11584,5.367936015658609
11585,5.058868512523157
11586,5.209167583625475
11587,5.110787323991645
11588,4.646888146638491
11589,4.947430307575282
11590,4.086851335510021
11591,5.095385394287149
11592,5.209167583625475
11593,5.462308894879607
11594,5.379351531415618
11595,4.451824348524232
11596,5.239574379514448
11597,5.462308894879607
11598,4.851315403242738
11599,5.257206729620014
11600,4.365889747581938
11601,4.236814946802644
11602,5.126152391459165
11603,4.503543325628722
11604,4.993039186346518
11605,4.826350085954898
11606,5.1225822154145275
11607,5.394001449595215
11608,4.1234416317601434
11609,5.209167583625475
11610,5.2592911458459
11611,5.209167583625475
11612,4.352603840139429
11613,4.1234416317601434
11614,3.96015090078011
11615,5.037682142339137
11616,4.9823230008428725
11617,4.6204620425279455
11618,5.0198209926256325
11619,5.126152391459165
11620,4.032433679432393
11621,4.730641118210798
11622,5.0198209926256325
11623,5.0198209926256325
